loc_lat,loc_long,species,action,severity,timestamp
45.25093320589622,-124.16361635232626,gorilla,other,P3,Oct 19 2019 11:30:11
33.51621871397977,-99.56049901528878,rhino,animal mortality,P2,Oct 06 2019 10:35:57
38.041484431855,-102.11023540521911,tiger,wildlife sightings,P2,Oct 29 2019 16:44:06
32.21017227051943,-91.0580060636114,other,poaching,P3,Oct 12 2019 22:53:33
33.27765696101465,-76.59100978628697,other,animal mortality,P3,Oct 19 2019 02:11:16
39.34163808119638,-77.44828740004249,pangolin,animal mortality,P3,Oct 18 2019 12:33:43
42.02051946361101,-69.34605838526974,tiger,human wildlife conflict,P2,Oct 24 2019 01:41:41
35.25270248260861,-90.47361102283233,parrot,other,P2,Oct 02 2019 13:39:33
34.079862484994074,-122.92913579454131,tiger,poaching,P2,Oct 18 2019 20:48:54
46.51484435236358,-114.85703111586952,rhino,animal mortality,P2,Oct 11 2019 18:56:33
43.81249981669047,-100.43049143334581,tiger,other,P3,Oct 09 2019 10:04:47
45.53111105197584,-114.94268885182281,parrot,human wildlife conflict,P3,Oct 08 2019 02:08:57
33.52834293428634,-86.53165001223596,parrot,animal mortality,P1,Oct 23 2019 01:23:36
44.87675184081487,-109.51311880277564,other,other,P3,Oct 16 2019 16:46:51
25.981343733813304,-107.96918339870639,gorilla,poaching,P2,Oct 21 2019 11:50:37
26.788825285827855,-94.28974772773671,parrot,wildlife sightings,P2,Oct 07 2019 00:51:16
28.32683965421768,-67.55952982996982,other,human wildlife conflict,P3,Oct 10 2019 13:03:05
27.46800944896296,-102.79329662308035,elephant,wildlife sightings,P3,Oct 03 2019 00:46:28
29.21540252646885,-80.13616987276954,sea turtle,other,P0,Oct 19 2019 20:02:13
30.248008775829728,-73.02952648096414,elephant,human wildlife conflict,P3,Oct 10 2019 09:43:57
28.24744155584768,-112.51895836403109,gorilla,animal mortality,P0,Oct 09 2019 02:02:25
48.96859932727621,-100.03961917395935,other,animal mortality,P3,Oct 19 2019 22:48:36
48.32237288743886,-88.26228065414065,other,wildlife sightings,P2,Oct 19 2019 01:00:44
29.019053064125963,-84.49086796090526,pangolin,other,P2,Oct 15 2019 11:33:31
37.73904177304067,-94.68956292299293,rhino,wildlife sightings,P2,Oct 17 2019 03:23:25
39.58358228913393,-76.64153996777878,rhino,wildlife sightings,P2,Oct 26 2019 00:02:22
26.024568947992098,-101.86673247008432,pangolin,animal mortality,P3,Oct 05 2019 02:06:41
43.50651088929185,-95.98593200191155,sea turtle,human wildlife conflict,P3,Oct 16 2019 16:31:25
31.27512620880297,-104.65307031679448,tiger,other,P1,Oct 04 2019 22:05:21
42.53401723518291,-114.36329982669895,rhino,human wildlife conflict,P3,Oct 02 2019 19:52:13
39.46565660817407,-85.74106051605801,rhino,other,P2,Oct 25 2019 14:24:36
31.4319323834631,-91.60310872654048,other,wildlife sightings,P3,Oct 29 2019 18:05:03
30.407831883554422,-115.71575295138365,pangolin,other,P0,Oct 31 2019 19:16:53
26.505812736812942,-76.12627148471124,gorilla,poaching,P3,Oct 10 2019 13:11:52
39.67076215573389,-121.7973823457224,rhino,wildlife sightings,P3,Oct 31 2019 13:16:22
26.93470683436113,-112.27328992408621,tiger,wildlife sightings,P1,Oct 26 2019 04:21:02
27.27754385449145,-71.13363888512765,other,other,P1,Oct 20 2019 07:21:22
27.236054350421462,-95.2137075252801,sea turtle,animal mortality,P2,Oct 22 2019 17:59:03
47.73942433652613,-96.392009380722,other,wildlife sightings,P2,Oct 17 2019 16:16:38
38.86021400977816,-85.18114220138807,elephant,wildlife sightings,P3,Oct 11 2019 01:40:42
31.08510289338863,-114.54982191477349,gorilla,human wildlife conflict,P3,Oct 18 2019 23:19:35
47.484739406720465,-90.35173053464017,gorilla,other,P1,Oct 12 2019 08:29:47
43.24598249765166,-73.98206905068517,gorilla,wildlife sightings,P3,Oct 20 2019 14:48:47
41.994473499190704,-95.53646996577268,elephant,human wildlife conflict,P3,Oct 08 2019 19:02:41
41.94389469926284,-100.1287031565179,elephant,animal mortality,P0,Oct 28 2019 17:07:38
43.36359422761229,-70.19455266162859,elephant,poaching,P3,Oct 24 2019 18:53:00
46.30739446548432,-83.91773551216338,rhino,wildlife sightings,P1,Oct 08 2019 11:16:11
26.961819036209178,-67.74826906002593,gorilla,wildlife sightings,P2,Oct 03 2019 21:20:57
37.996594252005174,-92.74247786814345,pangolin,other,P2,Oct 04 2019 21:23:58
29.881849240714743,-73.7920528699663,rhino,animal mortality,P0,Oct 30 2019 09:26:07
26.651567560024397,-90.82459114474051,elephant,other,P1,Oct 02 2019 15:05:23
31.6651295555122,-71.41087592539981,pangolin,wildlife sightings,P2,Oct 05 2019 21:08:40
44.19438598851998,-120.11496315575046,tiger,human wildlife conflict,P3,Oct 03 2019 12:01:00
33.919158569872316,-78.47832999880083,elephant,other,P3,Oct 13 2019 11:37:51
44.47090902348342,-68.07504853729824,gorilla,animal mortality,P1,Oct 30 2019 12:11:49
41.550787047883006,-106.07564021816106,pangolin,human wildlife conflict,P2,Oct 11 2019 08:28:10
25.39696299003683,-78.15990121888272,parrot,human wildlife conflict,P0,Oct 29 2019 13:26:27
34.68145855225197,-87.00914308241569,sea turtle,poaching,P1,Oct 25 2019 23:27:47
29.787440375591043,-94.72659047201586,tiger,poaching,P3,Oct 31 2019 00:23:22
26.505296413838085,-90.18352083524894,sea turtle,animal mortality,P2,Oct 02 2019 15:20:55
43.08896599569219,-114.03548099281484,gorilla,poaching,P3,Oct 15 2019 09:26:37
28.80992111601751,-80.03595966974908,tiger,wildlife sightings,P2,Oct 10 2019 00:13:11
45.425476096148756,-124.71367505283715,sea turtle,other,P3,Oct 07 2019 13:04:29
41.21952992511392,-100.2976908114828,rhino,other,P2,Oct 29 2019 10:33:28
44.770908902771005,-92.2764055157195,rhino,wildlife sightings,P0,Oct 18 2019 23:45:25
39.26396731684318,-121.83620815854542,sea turtle,other,P1,Oct 11 2019 13:25:39
28.28660534845852,-86.62766589442137,pangolin,poaching,P1,Oct 09 2019 18:34:32
40.71449324421067,-110.56366489143582,gorilla,human wildlife conflict,P1,Oct 24 2019 05:32:58
29.985158943864803,-90.15946769966328,tiger,human wildlife conflict,P3,Oct 04 2019 05:06:39
32.034907532968106,-70.26650293749606,gorilla,human wildlife conflict,P3,Oct 17 2019 02:14:01
25.184198649711604,-88.90826819543955,tiger,other,P2,Oct 08 2019 18:11:31
