loc_lat,loc_long,species,action,severity,timestamp
48.032964874865776,-73.94809143524759,gorilla,human widlife conflict,P2,Oct 30 2019 19:30:43
36.53715296523298,-71.1515813847301,parrot,animal mortality,P1,Oct 22 2019 10:25:58
32.77061501291093,-85.25721109574437,parrot,wildelife sightings,P3,Oct 09 2019 05:31:44
37.24947555677177,-109.16109587650362,sea turtle,proaching,P2,Oct 23 2019 21:25:09
43.90501588693381,-121.31757184115448,elephant,wildelife sightings,P3,Oct 21 2019 10:45:22
47.41943085428787,-90.01195157150832,gorilla,wildelife sightings,P3,Oct 25 2019 16:53:25
33.182938270891434,-119.66781875528764,tiger,animal mortality,P2,Oct 23 2019 13:10:15
37.114424768245414,-92.61597170498067,pangolin,proaching,P1,Oct 23 2019 21:06:41
47.54785514897354,-114.48403797271072,sea turtle,wildelife sightings,P2,Oct 30 2019 20:27:05
26.172263072824087,-83.25878832267566,pangolin,proaching,P1,Oct 14 2019 19:38:33
37.64589611596368,-71.79171046869571,sea turtle,proaching,P2,Oct 23 2019 04:02:38
25.42589799594836,-116.42168808182561,sea turtle,human widlife conflict,P1,Oct 04 2019 15:29:35
36.88458676878907,-68.90625112919011,gorilla,animal mortality,P3,Oct 30 2019 14:06:11
44.995935704996334,-107.09051796439469,gorilla,other,P3,Oct 02 2019 08:20:07
37.52385665488874,-86.9738275768246,sea turtle,human widlife conflict,P2,Oct 17 2019 13:29:28
26.755841516200903,-124.73295712651937,parrot,other,P2,Oct 07 2019 14:38:25
40.21088303810019,-88.05885704239788,sea turtle,proaching,P1,Oct 15 2019 02:28:08
26.596143034558395,-120.45863325901254,elephant,other,P3,Oct 04 2019 09:14:12
48.55446225521766,-118.94966700268026,pangolin,other,P2,Oct 14 2019 16:50:11
25.897358544875846,-119.2372679282913,parrot,other,P3,Oct 17 2019 20:21:14
43.490187991527065,-98.2014082791926,rhino,other,P2,Oct 16 2019 20:13:07
42.244581916718076,-119.34138675163324,sea turtle,wildelife sightings,P1,Oct 07 2019 07:13:13
29.38682391127165,-114.01948469733445,tiger,other,P0,Oct 07 2019 10:17:41
31.67021339691655,-103.94048080888301,elephant,other,P1,Oct 18 2019 00:20:30
37.06267139714821,-94.01677142531142,gorilla,human widlife conflict,P0,Oct 08 2019 00:11:09
39.25925663919797,-104.56115355713808,tiger,proaching,P3,Oct 12 2019 10:48:20
45.81227982363508,-77.06140671280366,tiger,proaching,P2,Oct 04 2019 00:50:21
49.00749189898707,-69.70128890067579,sea turtle,other,P3,Oct 21 2019 13:19:03
45.769735750166475,-108.49339841552711,tiger,animal mortality,P0,Oct 02 2019 23:33:32
36.78998217273586,-105.09512200760685,other,proaching,P3,Oct 13 2019 13:59:52
34.950576654660914,-79.7015538697884,sea turtle,human widlife conflict,P0,Oct 31 2019 18:25:31
25.30498326538979,-106.23454905472602,elephant,other,P3,Oct 17 2019 08:21:59
30.170820372053484,-119.54050640329943,rhino,human widlife conflict,P3,Oct 21 2019 22:30:16
35.416306221325556,-92.04363321845798,elephant,wildelife sightings,P1,Oct 24 2019 00:32:02
36.28396936713082,-87.69068747101048,tiger,wildelife sightings,P0,Oct 08 2019 07:53:38
45.37262033359919,-93.19171854545412,elephant,other,P3,Oct 14 2019 05:38:41
32.94793123374897,-80.59079438865115,sea turtle,proaching,P3,Oct 10 2019 00:45:36
40.259177607520805,-113.76583562108273,sea turtle,wildelife sightings,P2,Oct 21 2019 16:28:22
30.80742549070289,-96.14440826060397,tiger,wildelife sightings,P1,Oct 04 2019 07:38:32
34.73711373358403,-76.9787117780763,tiger,human widlife conflict,P3,Oct 04 2019 05:46:30
42.62292693790151,-101.44356686388252,rhino,proaching,P3,Oct 20 2019 21:19:48
33.062333550610674,-117.10334120910981,elephant,other,P3,Oct 10 2019 13:57:58
46.94702079139955,-108.54080354338696,elephant,other,P0,Oct 10 2019 21:36:46
30.926395649147395,-88.2577582827556,sea turtle,proaching,P0,Oct 26 2019 07:41:34
45.39048097763829,-124.64926468974436,pangolin,wildelife sightings,P2,Oct 25 2019 12:36:04
39.52962757440726,-80.24761813241894,other,wildelife sightings,P3,Oct 16 2019 20:03:08
37.29618245298792,-91.60581824073935,gorilla,wildelife sightings,P1,Oct 28 2019 01:33:51
25.010517988571117,-119.3892541688506,elephant,human widlife conflict,P2,Oct 04 2019 20:34:04
33.310218233206434,-117.463518340912,pangolin,animal mortality,P3,Oct 29 2019 04:15:54
45.08177830148567,-102.97565868555766,rhino,other,P1,Oct 13 2019 08:52:02
38.656869130553,-123.19225675367886,other,human widlife conflict,P2,Oct 03 2019 17:17:37
36.433350867808876,-116.13798077425298,other,human widlife conflict,P1,Oct 20 2019 09:47:30
34.86330943939106,-123.3187614382109,pangolin,wildelife sightings,P3,Oct 05 2019 22:50:29
43.89361534033367,-100.53050553541654,parrot,other,P1,Oct 06 2019 11:42:20
30.571881955509546,-83.91601065644693,other,other,P3,Oct 31 2019 16:24:07
33.12374997324493,-102.08146556231777,pangolin,other,P3,Oct 20 2019 01:26:20
47.04541406185924,-83.65431483056952,pangolin,other,P2,Oct 18 2019 20:10:17
37.241131276146604,-108.61203437288364,rhino,other,P3,Oct 14 2019 07:36:44
33.4956066635627,-96.55177498702756,sea turtle,proaching,P3,Oct 29 2019 14:09:58
46.14653991872329,-117.74347412540556,sea turtle,wildelife sightings,P0,Oct 26 2019 18:02:27
46.58151197191263,-96.96567337064134,tiger,human widlife conflict,P1,Oct 06 2019 07:49:06
39.96767873612842,-93.65625140992391,sea turtle,proaching,P1,Oct 08 2019 17:30:35
37.59961275134114,-94.91455995086709,gorilla,human widlife conflict,P3,Oct 23 2019 12:26:15
30.42820970204273,-123.14555375636064,parrot,wildelife sightings,P1,Oct 24 2019 13:01:05
31.8169173048012,-76.74440206552605,pangolin,wildelife sightings,P3,Oct 22 2019 21:08:55
