loc_lat,loc_long,species,action,severity,timestamp
26.56979364450971,-89.1267949538228,elephant,other,P2,Nov 01 2019 09:17:39
27.31586218200958,-93.62390796409395,tiger,wildelife sightings,P3,Nov 01 2019 18:25:14
31.946995336539384,-85.83080330521506,parrot,wildelife sightings,P3,Oct 03 2019 19:35:25
46.708208857916475,-97.72886261842714,pangolin,animal mortality,P2,Nov 01 2019 00:17:47
42.49109603326825,-81.7044312613366,gorilla,animal mortality,P3,Oct 18 2019 12:37:53
25.49598111169414,-71.98477607328513,parrot,wildelife sightings,P0,Oct 26 2019 20:27:23
36.68133503802686,-120.53378392044222,elephant,wildelife sightings,P0,Oct 13 2019 08:47:58
37.53571220774969,-121.25573123523213,tiger,wildelife sightings,P1,Oct 30 2019 10:01:31
35.18441611462537,-122.7590419938514,sea turtleother,human widlife conflict,P2,Oct 25 2019 15:22:02
38.06424887408902,-101.73366585612976,gorilla,animal mortality,P2,Oct 14 2019 13:19:18
49.05892278576418,-93.03834287004278,pangolin,other,P3,Oct 24 2019 05:54:11
43.88808537439073,-84.03374379240623,elephant,other,P2,Oct 27 2019 10:09:19
43.94878824119259,-120.89699189912906,rhino,wildelife sightings,P2,Oct 23 2019 03:40:54
45.39348910846044,-113.73721535537842,parrot,proaching,P1,Oct 31 2019 19:39:30
42.873520159578774,-117.95976922194254,gorilla,human widlife conflict,P2,Oct 31 2019 05:34:05
41.767666611086014,-109.15057776048631,parrot,proaching,P0,Oct 20 2019 14:00:27
45.27626258063125,-98.9967285437346,tiger,proaching,P1,Oct 30 2019 20:21:03
46.78433609480582,-91.94089205484622,pangolin,proaching,P2,Oct 01 2019 08:46:40
34.638467822587245,-69.92526739212869,parrot,other,P2,Oct 13 2019 06:12:12
47.71877449008631,-121.84047607472579,tiger,proaching,P2,Oct 11 2019 20:58:51
30.31741014120743,-112.05839190819468,gorilla,animal mortality,P2,Oct 29 2019 20:40:20
45.84823933634958,-74.27961270287544,rhino,human widlife conflict,P3,Oct 19 2019 11:46:19
47.12701845427461,-72.54510123659205,sea turtleother,other,P0,Oct 20 2019 00:15:52
31.48733642941498,-115.099990280336,sea turtleother,human widlife conflict,P3,Oct 03 2019 20:27:11
43.1898537763881,-97.23789994898844,pangolin,other,P2,Oct 26 2019 01:26:01
38.05484122787033,-94.00344277614516,parrot,wildelife sightings,P3,Oct 20 2019 13:23:36
40.437605714614456,-92.59499788775071,sea turtleother,wildelife sightings,P0,Oct 13 2019 19:39:14
37.890507497678676,-91.89644584676518,rhino,proaching,P2,Oct 02 2019 11:57:48
26.172094165759166,-91.91520920131384,sea turtleother,animal mortality,P3,Oct 04 2019 03:30:51
40.3306450114036,-80.52144059219063,elephant,wildelife sightings,P3,Oct 19 2019 22:05:02
44.27823960607725,-70.46773041686649,parrot,wildelife sightings,P2,Oct 07 2019 14:07:45
46.78437854932622,-86.58610877214531,gorilla,other,P0,Oct 16 2019 10:42:59
41.77891960522853,-105.92312708298616,sea turtleother,human widlife conflict,P0,Oct 29 2019 19:58:56
33.6566175763713,-83.7702375335748,tiger,proaching,P3,Oct 02 2019 09:37:58
44.83856618382844,-84.67177830360674,parrot,animal mortality,P2,Oct 04 2019 16:18:38
31.896839985137856,-101.2575861448814,parrot,human widlife conflict,P3,Oct 26 2019 07:40:44
48.037593540029135,-84.04858850200475,parrot,wildelife sightings,P3,Oct 02 2019 15:01:54
48.316692903123894,-113.41364088550893,parrot,animal mortality,P3,Oct 25 2019 20:42:44
28.4924500938171,-70.65781071492705,parrot,proaching,P3,Oct 24 2019 05:24:55
28.11860030841534,-70.89889841526696,gorilla,animal mortality,P2,Oct 07 2019 08:17:14
45.03408218431781,-122.52825900621683,parrot,proaching,P3,Oct 25 2019 23:36:29
43.974780422637664,-67.83940758221729,gorilla,other,P1,Oct 02 2019 05:52:39
29.976055689385966,-113.62224068480431,rhino,animal mortality,P2,Oct 21 2019 12:09:24
36.04005021191338,-75.82687167194285,parrot,proaching,P2,Oct 09 2019 10:35:40
27.793260557344283,-124.17040024606997,parrot,animal mortality,P1,Oct 19 2019 05:31:29
42.56311883644892,-80.70380705428678,elephant,animal mortality,P1,Oct 31 2019 09:41:08
41.33005349984501,-120.36088340292625,tiger,other,P3,Oct 19 2019 07:22:56
29.253515724409148,-94.88545606632113,pangolin,animal mortality,P3,Oct 16 2019 09:56:23
43.271072298972605,-114.6482989321716,sea turtleother,animal mortality,P3,Oct 21 2019 03:57:36
48.5157387243198,-85.80169101526809,tiger,wildelife sightings,P1,Oct 26 2019 01:09:20
37.12196206736084,-88.21340630701847,sea turtleother,human widlife conflict,P1,Oct 20 2019 08:38:21
48.038565512782725,-112.7855786306042,parrot,animal mortality,P2,Oct 23 2019 12:26:10
40.9902450960506,-120.1882552927743,pangolin,proaching,P2,Oct 19 2019 01:06:46
30.13632080008282,-110.63324048281638,sea turtleother,human widlife conflict,P3,Oct 23 2019 13:56:45
43.403179352900196,-116.38736255711396,pangolin,proaching,P2,Oct 03 2019 21:09:06
42.57199957282613,-71.05420594482194,pangolin,other,P3,Oct 31 2019 08:54:18
29.590298200624947,-94.01383681551486,rhino,animal mortality,P0,Oct 13 2019 05:54:07
30.3225096504054,-101.56303740054389,sea turtleother,proaching,P3,Oct 22 2019 18:08:38
28.196292537789198,-90.46687089119442,parrot,wildelife sightings,P3,Oct 05 2019 18:07:15
41.502862613349706,-90.55974855152859,parrot,human widlife conflict,P3,Oct 29 2019 21:49:13
35.638799995366725,-115.210607850369,pangolin,human widlife conflict,P0,Oct 27 2019 15:30:24
40.938650768430115,-111.41259953355133,elephant,wildelife sightings,P1,Oct 04 2019 13:23:33
25.60970887287376,-98.57205768469602,elephant,human widlife conflict,P2,Oct 14 2019 01:34:49
32.137479464805736,-105.14142649052428,tiger,human widlife conflict,P0,Oct 19 2019 08:08:59
26.281529456547702,-113.10233128090518,tiger,other,P2,Oct 17 2019 03:53:39
36.563592972655584,-123.44535793780337,elephant,human widlife conflict,P3,Oct 26 2019 10:10:18
31.738349552417976,-118.83990267842188,gorilla,animal mortality,P3,Oct 21 2019 06:23:24
31.784064610424597,-118.60660674787546,gorilla,animal mortality,P1,Oct 30 2019 04:45:27
29.50699078104958,-105.02555814332797,elephant,human widlife conflict,P2,Oct 19 2019 16:14:39
35.35769921996217,-121.01633537589512,gorilla,animal mortality,P0,Oct 13 2019 17:26:15
36.78490032016161,-85.12719426638941,elephant,other,P2,Oct 06 2019 04:26:54
38.27187141707905,-101.72920462731254,sea turtleother,proaching,P3,Oct 23 2019 20:59:10
44.60436186085378,-78.91033826629774,sea turtleother,proaching,P3,Oct 19 2019 20:52:11
43.626458043502545,-80.80120548167264,rhino,other,P2,Oct 02 2019 11:30:55
46.00726930139341,-117.6686062967114,pangolin,animal mortality,P3,Oct 09 2019 06:39:05
